stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0084,0084.HK,STELUX HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36090.29,43
0085,0085.HK,CE HUADA TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1349071.56,43
0086,0086.HK,SUN HUNG KAI CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1194625.6,43
0087,0087.HK,SWIRE PACIFIC B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14409720.25,43
0088,0088.HK,TAI CHEUNG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,755678.22,43
0089,0089.HK,TAI SANG LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24777.33,43
0090,0090.HK,PUXING ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,92311.33,43
0092,0092.HK,CHAMPION TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27418.6,43
0093,0093.HK,ZERO FINTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1435.67,43
0094,0094.HK,GREENHEART GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22314.5,43
0095,0095.HK,LVGEM CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,560191.94,43
0096,0096.HK,YUSEI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14299.33,43
0097,0097.HK,HENDERSON INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35033.29,43
0098,0098.HK,XINGFA ALUM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78002.0,43
0099,0099.HK,WONG'S INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1203.33,43
0103,0103.HK,SHOUGANG CENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70142.8,43
0104,0104.HK,ASIA COMM HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,103358.0,43
0105,0105.HK,ASSO INT HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4947.33,43
0106,0106.HK,LANDSEA MGMT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0107,0107.HK,SICHUAN EXPRESS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7083897.08,43
0108,0108.HK,SR MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3397039.33,43
0110,0110.HK,CHINA FORTUNE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,572300.41,43
0111,0111.HK,CINDA INTL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,320708.67,43
0113,0113.HK,DICKSON CONCEPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357486.31,43
0114,0114.HK,HERALD HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68195.0,43
0115,0115.HK,GRAND FIELD GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0116,0116.HK,CHOW SANG SANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9806663.73,43
0118,0118.HK,COSMOS MACH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68329.77,43
0120,0120.HK,COSMOPOL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12940.57,43
0122,0122.HK,CROCODILE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21729.62,43
0124,0124.HK,GD LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,192843.34,43
0125,0125.HK,SUN HING VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5076.67,43
0126,0126.HK,CARRIANNA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21383.27,43
0127,0127.HK,CHINESE EST H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161918.01,43
0128,0128.HK,ENM HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0129,0129.HK,ASIA STANDARD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24118.74,43
0130,0130.HK,MOISELLE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15058.13,43
0131,0131.HK,CHEUK NANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61639.24,43
0132,0132.HK,HING YIP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8081.06,43
0133,0133.HK,CHINA MERCHANTS,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,14522500.94,43
0137,0137.HK,JINHUI HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4715.0,43
0138,0138.HK,CCT FORTIS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2448.65,43
0139,0139.HK,SMART FISH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5014630.99,43
0145,0145.HK,CCIAM FUTURE EN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,175056.62,43
0146,0146.HK,TAI PING CARPET,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22824.67,43
0147,0147.HK,IB SETTLEMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,449245.03,43
0149,0149.HK,CH AGRI-PROD EX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330991.06,43
0150,0150.HK,HYPEBEAST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24764.51,43
0154,0154.HK,BE ENVIRONMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39201.0,43
0156,0156.HK,LIPPO CHINA RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61379.6,43
0157,0157.HK,NATURAL BEAUTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10676.67,43
0158,0158.HK,MELBOURNE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2811.67,43
0159,0159.HK,BROCKMAN MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28628.91,43
0160,0160.HK,HON KWOK LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55743.89,43
0162,0162.HK,CENTURY GINWA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6247.93,43
0163,0163.HK,EMPEROR INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16295.92,43
0164,0164.HK,CHINA BAOLI TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,140243.92,43
0166,0166.HK,NEW TIMES CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29999.82,43
0167,0167.HK,IDT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,908368.99,43
0169,0169.HK,WANDA HOTEL DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,107631.7,43
0171,0171.HK,SILVER GRANT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,147069.87,43
0173,0173.HK,K. WAH INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2108244.65,43
0174,0174.HK,GEMINI INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3869.27,43
0176,0176.HK,SUPERACTIVE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0178,0178.HK,SA SA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4402758.38,43
0180,0180.HK,KADER HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3445.0,43
0181,0181.HK,FUJIAN HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,751.33,43
0182,0182.HK,CONCORD NE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7651569.18,43
0183,0183.HK,WINFULL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10059.52,43
0184,0184.HK,KECK SENG INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86034.35,43
0185,0185.HK,ZENSUN ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38839.24,43
0186,0186.HK,NIMBLE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13109.09,43
0187,0187.HK,JINGCHENG MAC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8282265.38,43
0188,0188.HK,SUNWAH KINGSWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21435.6,43
0191,0191.HK,LAI SUN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,73548.73,43
0193,0193.HK,CAPITAL ESTATE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5096.49,43
0194,0194.HK,LIU CHONG HING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86012.36,43
0195,0195.HK,GREENTECH INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0196,0196.HK,HONGHUA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,124334.4,43
0197,0197.HK,HENG TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,142485.6,43
0199,0199.HK,ITC PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11044134.21,43
0200,0200.HK,MELCO INT'L DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12021587.32,43
0201,0201.HK,MAGNIFICENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,242404.17,43
0202,0202.HK,EVERCHINA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4031.75,43
0204,0204.HK,CAPITAL REALM,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,45448.31,43
0205,0205.HK,BFB HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,76034.0,43
0206,0206.HK,CM-ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,556378.87,43
0210,0210.HK,DAPHNE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,328846.34,43
0211,0211.HK,STYLAND HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6143.88,43
0212,0212.HK,NANYANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51524.67,43
0213,0213.HK,NATIONAL ELEC H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10829.03,43
0214,0214.HK,ASIA ORIENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,901.39,43
0215,0215.HK,HUTCHTEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3685105.49,43
0216,0216.HK,CHINNEY INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3102.67,43
0217,0217.HK,CHINA CHENGTONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79620.6,43
0218,0218.HK,SWHYHK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,709791.19,43
0219,0219.HK,SHUNHO PROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33776.86,43
0222,0222.HK,MIN XIN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,180002.67,43
0223,0223.HK,ELIFE HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,113390.78,43
0224,0224.HK,PIONEER GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2944.0,43
0225,0225.HK,POKFULAM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35337.33,43
0227,0227.HK,FIRST SHANGHAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,93638.2,43
0228,0228.HK,CHINA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,81183.48,43
0229,0229.HK,RAYMOND IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32214.0,43
0234,0234.HK,NEW CENTURY GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16624.13,43
0235,0235.HK,CSC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,230583.44,43
0236,0236.HK,SAN MIGUEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,107159.84,43
0237,0237.HK,SAFETY GODOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45085.33,43
0239,0239.HK,PAK FAH YEOW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,67710.0,43
0240,0240.HK,BUILD KING HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,366757.83,43
0242,0242.HK,SHUN TAK HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,872290.01,43
0243,0243.HK,QPL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,216486.28,43
0244,0244.HK,SINCERE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6110.17,43
0245,0245.HK,CHINA VERED FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,130686.75,43
0247,0247.HK,TST PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0248,0248.HK,HKC INT'L HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10373.96,43
0251,0251.HK,SEA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11509.86,43
0252,0252.HK,SE ASIA PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0253,0253.HK,SHUNHO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5074.67,43
0255,0255.HK,LUNG KEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62243.46,43
0256,0256.HK,CITYCHAMP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,667332.06,43
0258,0258.HK,TOMSON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,926739.89,43
0259,0259.HK,YEEBO (INT'L H),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4388328.45,43
0261,0261.HK,GBA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,125969.65,43
0262,0262.HK,DESON DEV INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2092.97,43
0264,0264.HK,CN INT DEV CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7777322.0,43
0265,0265.HK,GANGYU SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,638.63,43
0266,0266.HK,TIAN TECK LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18208.14,43
0269,0269.HK,CRTG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3858.38,43
0271,0271.HK,ASIASEC PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12967.61,43
0272,0272.HK,SHUI ON LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2124687.4,43
0274,0274.HK,RA SILK ROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0276,0276.HK,MONGOLIA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39224.32,43
0277,0277.HK,TERN PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,920.67,43
0279,0279.HK,ARTA TECHFIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,732810.23,43
0280,0280.HK,KING FOOK HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,644019.01,43
0286,0286.HK,AIDIGONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0287,0287.HK,WINFAIR INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0289,0289.HK,WING ON CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,239370.67,43
0294,0294.HK,YANGTZEKIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,75885.9,43
0295,0295.HK,KONG SUN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21444.0,43
0296,0296.HK,EMPEROR E HOTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33867.72,43
0298,0298.HK,CHUANG'S CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13480.03,43
0299,0299.HK,GLORY SUN LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0301,0301.HK,SANVO CHEMICALS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11569581.64,43
0302,0302.HK,CMGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,289543.6,43
0305,0305.HK,WULING MOTORS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,391200.09,43
0306,0306.HK,KWOON CHUNG BUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,148838.0,43
0308,0308.HK,CHINA TRAVEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10758207.02,43
0309,0309.HK,XH NEWS MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23810.73,43
0310,0310.HK,PROSP INV HOLD,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,3087.15,43
0311,0311.HK,LUEN THAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8513.17,43
0312,0312.HK,SHIRBLE STORE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4723.87,43
0313,0313.HK,RICHLY FIELD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11716.68,43
0314,0314.HK,SIPAI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1115586.27,43
0315,0315.HK,SMARTONE TELE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2249156.07,43
0318,0318.HK,VONGROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50667.83,43
0320,0320.HK,CTGL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27670.67,43
0321,0321.HK,TEXWINCA HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2733833.96,43
0323,0323.HK,MAANSHAN IRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11023780.02,43
0327,0327.HK,PAX GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7744242.23,43
0328,0328.HK,ALCO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5729054.49,43
0329,0329.HK,OCI INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,102434.5,43
0330,0330.HK,ESPRIT HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35600.41,43
0331,0331.HK,FSE LIFESTYLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,424552.24,43
0332,0332.HK,YUANHENGGAS-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37126.75,43
0333,0333.HK,TOP FORM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1094.77,43
0334,0334.HK,CH DISPLAY OPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,183246.27,43
0335,0335.HK,UPBEST GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0336,0336.HK,HUABAO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12394641.59,43
0337,0337.HK,GREENLAND HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,91267.36,43
0339,0339.HK,WEBX HOLDING,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,265600.0,43
0341,0341.HK,CAFE DE CORAL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8649824.02,43
0343,0343.HK,CULTURECOM HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,138989.57,43
0345,0345.HK,VITASOY INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13350491.3,43
0346,0346.HK,YANCHANG PETRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30325.75,43
