stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0079,0079.HK,CENTURY LEGEND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51755.79,44
0080,0080.HK,CAI CORP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,297727.73,43
0082,0082.HK,CRAZY SPORTS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,210982.42,44
0084,0084.HK,STELUX HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11768.49,43
0085,0085.HK,CE HUADA TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,796887.67,44
0086,0086.HK,SUN HUNG KAI CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1002317.95,44
0087,0087.HK,SWIRE PACIFIC B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13334075.79,44
0088,0088.HK,TAI CHEUNG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,165246.68,44
0089,0089.HK,TAI SANG LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17447.99,43
0090,0090.HK,PUXING ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45813.0,44
0092,0092.HK,CHAMPION TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104508.11,44
0093,0093.HK,ZERO FINTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8355.0,43
0094,0094.HK,GREENHEART GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9946.7,43
0095,0095.HK,LVGEM CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,75454.07,44
0096,0096.HK,YUSEI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23734.0,44
0097,0097.HK,HENDERSON INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42017.31,44
0098,0098.HK,XINGFA ALUM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,182379.0,43
0099,0099.HK,WONG'S INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8710.5,43
0103,0103.HK,SHOUGANG CENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,69424.4,44
0104,0104.HK,ASIA COMM HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,134950.58,44
0105,0105.HK,ASSO INT HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5973.33,43
0106,0106.HK,LANDSEA MGMT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0107,0107.HK,SICHUAN EXPRESS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4609975.22,44
0108,0108.HK,SR MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1378021.33,44
0110,0110.HK,CHINA FORTUNE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,550093.45,43
0111,0111.HK,CINDA INTL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,368342.67,44
0113,0113.HK,DICKSON CONCEPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,331146.15,44
0114,0114.HK,HERALD HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42963.23,44
0115,0115.HK,GRAND FIELD GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,308.0,43
0118,0118.HK,COSMOS MACH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47587.15,43
0120,0120.HK,COSMOPOL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14378.31,44
0122,0122.HK,CROCODILE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4842.37,43
0124,0124.HK,GD LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89834.76,44
0125,0125.HK,SUN HING VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5542.33,43
0126,0126.HK,CARRIANNA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12613.47,43
0127,0127.HK,CHINESE EST H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,245529.18,44
0128,0128.HK,ENM HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0129,0129.HK,ASIA STANDARD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25391.99,43
0130,0130.HK,MOISELLE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11422.67,43
0131,0131.HK,CHEUK NANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68283.96,43
0132,0132.HK,HING YIP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11294.42,44
0133,0133.HK,CHINA MERCHANTS,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,8673644.07,44
0137,0137.HK,JINHUI HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2798.67,44
0138,0138.HK,CCT FORTIS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1609.56,43
0139,0139.HK,SMART FISH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3037953.96,44
0145,0145.HK,CCIAM FUTURE EN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,511361.31,44
0146,0146.HK,TAI PING CARPET,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19456.67,43
0147,0147.HK,IB SETTLEMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10405965.48,44
0149,0149.HK,CH AGRI-PROD EX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,332020.25,44
0150,0150.HK,HYPEBEAST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10997.97,44
0154,0154.HK,BE ENVIRONMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47066.17,44
0156,0156.HK,LIPPO CHINA RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59676.27,43
0157,0157.HK,NATURAL BEAUTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20291.67,43
0158,0158.HK,MELBOURNE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5800.0,44
0159,0159.HK,BROCKMAN MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68714.57,44
0160,0160.HK,HON KWOK LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78231.77,44
0162,0162.HK,CENTURY GINWA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12628.57,43
0163,0163.HK,EMPEROR INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17395.25,43
0164,0164.HK,CHINA BAOLI TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,236759.86,44
0166,0166.HK,NEW TIMES CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46399.6,44
0167,0167.HK,IDT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,765931.76,44
0169,0169.HK,WANDA HOTEL DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57541.71,44
0171,0171.HK,SILVER GRANT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80168.67,44
0173,0173.HK,K. WAH INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1366670.46,44
0174,0174.HK,GEMINI INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3467.47,43
0176,0176.HK,SUPERACTIVE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0178,0178.HK,SA SA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3772673.68,44
0180,0180.HK,KADER HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1612.33,43
0181,0181.HK,FUJIAN HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5510.33,43
0182,0182.HK,CONCORD NE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3788721.03,44
0183,0183.HK,WINFULL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7363.41,43
0184,0184.HK,KECK SENG INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,77028.67,43
0185,0185.HK,ZENSUN ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41642.65,43
0186,0186.HK,NIMBLE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,64007.72,43
0187,0187.HK,JINGCHENG MAC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6789398.9,44
0188,0188.HK,SUNWAH KINGSWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23617.83,44
0191,0191.HK,LAI SUN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68734.9,43
0193,0193.HK,CAPITAL ESTATE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1937.32,43
0194,0194.HK,LIU CHONG HING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,85319.66,44
0196,0196.HK,HONGHUA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,165222.93,44
0197,0197.HK,HENG TAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,608320.04,44
0199,0199.HK,ITC PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9274735.75,44
0200,0200.HK,MELCO INT'L DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11969322.3,44
0201,0201.HK,MAGNIFICENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,312768.42,44
0202,0202.HK,EVERCHINA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23136.7,44
0204,0204.HK,CAPITAL REALM,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,0.0,43
0205,0205.HK,BFB HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,236619.35,43
0206,0206.HK,CM-ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,241271.32,44
0210,0210.HK,DAPHNE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,108868.67,43
0211,0211.HK,STYLAND HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2248.42,43
0212,0212.HK,NANYANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21873.33,43
0213,0213.HK,NATIONAL ELEC H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5562.35,43
0214,0214.HK,ASIA ORIENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1206.41,43
0215,0215.HK,HUTCHTEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2859444.58,44
0216,0216.HK,CHINNEY INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4948.0,43
0217,0217.HK,CHINA CHENGTONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61514.73,44
0218,0218.HK,SWHYHK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,722268.33,44
0219,0219.HK,SHUNHO PROPERTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6048.46,43
0222,0222.HK,MIN XIN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,208894.33,44
0223,0223.HK,ELIFE HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49959.76,43
0224,0224.HK,PIONEER GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4906.67,43
0225,0225.HK,POKFULAM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7612.07,43
0227,0227.HK,FIRST SHANGHAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35827.73,44
0228,0228.HK,CHINA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,238858.41,44
0229,0229.HK,RAYMOND IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36599.83,43
0234,0234.HK,NEW CENTURY GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36374.57,44
0235,0235.HK,CSC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,206029.76,43
0236,0236.HK,SAN MIGUEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,69048.91,43
0237,0237.HK,SAFETY GODOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27168.8,43
0239,0239.HK,PAK FAH YEOW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78920.41,44
0240,0240.HK,BUILD KING HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,449718.2,44
0242,0242.HK,SHUN TAK HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,915138.21,44
0243,0243.HK,QPL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,178244.98,43
0244,0244.HK,SINCERE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62802.3,44
0245,0245.HK,CHINA VERED FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,228994.56,44
0247,0247.HK,TST PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0248,0248.HK,HKC INT'L HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9168.23,43
0251,0251.HK,SEA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6178.06,43
0252,0252.HK,SE ASIA PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1803.33,43
0253,0253.HK,SHUNHO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6808.0,43
0254,0254.HK,NUR HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1206494.24,44
0255,0255.HK,LUNG KEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31648.46,44
0256,0256.HK,CITYCHAMP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,353114.47,44
0258,0258.HK,TOMSON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1031813.7,44
0259,0259.HK,YEEBO (INT'L H),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1436187.69,44
0261,0261.HK,GBA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,340365.43,44
0262,0262.HK,DESON DEV INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1052.67,43
0264,0264.HK,CN INT DEV CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11443084.1,44
0265,0265.HK,GANGYU SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1295.0,43
0266,0266.HK,TIAN TECK LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,760.0,43
0269,0269.HK,CRTG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2788.38,44
0271,0271.HK,ASIASEC PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2760.31,44
0272,0272.HK,SHUI ON LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5081078.58,44
0274,0274.HK,RA SILK ROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0276,0276.HK,MONGOLIA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27697.95,44
0277,0277.HK,TERN PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,843.33,43
0279,0279.HK,ARTA TECHFIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,540460.36,44
0280,0280.HK,KING FOOK HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,579152.66,44
0286,0286.HK,AIDIGONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0287,0287.HK,WINFAIR INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,290.67,43
0289,0289.HK,WING ON CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,187378.33,44
0294,0294.HK,YANGTZEKIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28044.33,43
0295,0295.HK,KONG SUN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44918.0,43
0296,0296.HK,EMPEROR E HOTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28479.18,44
0298,0298.HK,CHUANG'S CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4728.2,43
0299,0299.HK,GLORY SUN LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0301,0301.HK,SANVO CHEMICALS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7865606.68,44
0302,0302.HK,CMGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,259857.07,44
0305,0305.HK,WULING MOTORS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,294428.22,44
0306,0306.HK,KWOON CHUNG BUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74137.33,43
0308,0308.HK,CHINA TRAVEL HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7718392.49,44
0309,0309.HK,XH NEWS MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21112.39,43
0310,0310.HK,PROSP INV HOLD,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,757.0,43
0311,0311.HK,LUEN THAI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15666.13,44
0312,0312.HK,SHIRBLE STORE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8537.33,44
0313,0313.HK,RICHLY FIELD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1875.99,44
0314,0314.HK,SIPAI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1225222.5,44
0315,0315.HK,SMARTONE TELE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1563104.12,44
0318,0318.HK,VONGROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2660.0,43
0320,0320.HK,CTGL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79284.33,44
0321,0321.HK,TEXWINCA HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2175889.71,44
0323,0323.HK,MAANSHAN IRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6632299.37,44
0327,0327.HK,PAX GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5901219.35,44
0328,0328.HK,ALCO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8783759.77,44
0329,0329.HK,OCI INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46729.09,44
0330,0330.HK,ESPRIT HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39495.83,44
0331,0331.HK,FSE LIFESTYLE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,305163.6,44
0332,0332.HK,YUANHENG GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24066.51,44
0333,0333.HK,TOP FORM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1829.07,43
0334,0334.HK,CH DISPLAY OPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,92455.8,44
0335,0335.HK,UPBEST GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357053.66,44
0336,0336.HK,HUABAO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9921401.61,44
0337,0337.HK,GREENLAND HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,125049.57,44
0338,0338.HK,SHANGHAI PECHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12625033.9,44
0339,0339.HK,WEBX HOLDING,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,109041.67,44
0341,0341.HK,CAFE DE CORAL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5670459.39,44
0343,0343.HK,CULTURECOM HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61294.67,44
0345,0345.HK,VITASOY INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4125868.19,44
0346,0346.HK,YANCHANG PETRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32243.0,44
